"Description"	"Uniprot"	"Peptides"	"MW.kDa"	"Sequence.Length"	"Ratio.M.L"	"Ratio.M.L.Sig"	"Ratio.H.L"	"Ratio.H.L.Sig"	"Ratio.H.M"	"Ratio.H.M.Sig"	"Intensity.L"	"Intensity.M"	"Intensity.H"	"Contaminant"
"21"	"Lims E protein;LIM and senescent cell antigen-like domains 1 isoform D;Putative uncharacterized protein;LIM and senescent cell antigen-like-containing domain protein 2"	"Q4ZJB3_MOUSE;LIMS1_MOUSE;A8CVP1_MOUSE;A8CVP4_MOUSE;Q9D7B2_MOUSE;LIMS2_MOUSE"	5	44.34	387	1.0501	0.077027	0.72815	0.076272	0.60842	0.43433	4028100	4480100	3029500	""
"22"	"Putative uncharacterized protein Gm16409;Putative uncharacterized protein Gm16406;Putative uncharacterized protein ENSMUSP00000073830;40S ribosomal protein S6;hypothetical protein isoform 1"	"RS6_MOUSE;Q3TL53_MOUSE;Q5BLK1_MOUSE;Q8BT09_MOUSE"	2	28.527	249	0.38717	0.21453	0.33029	0.48666	0.62377	0.31814	1227100	818290	1063000	""
"23"	"Isoform A of AP-2 complex subunit alpha-1;Isoform B of AP-2 complex subunit alpha-1"	"AP2A1_MOUSE"	3	107.66	977	0.81759	0.21119	0.43032	0.3728	0.39694	0.13575	1817100	2356600	931530	""
"24"	"26S protease regulatory subunit 6B;26S protease regulatory subunit 6B"	"PRS6B_MOUSE;Q3TFA5_MOUSE;Q3TJ97_MOUSE;Q3TUN5_MOUSE;Q3UBF0_MOUSE;Q52L53_MOUSE;Q569X4_MOUSE;Q6ZWN9_MOUSE;Q8BKU2_MOUSE"	1	47.281	418	NA	NA	NA	NA	NA	NA	1080200	1354200	594940	""
"25"	"Isoform 1 of Yorkie homolog;Isoform 2 of Yorkie homolog;Putative uncharacterized protein (Fragment)"	"YAP1_MOUSE;Q3TUW1_MOUSE;Q3U046_MOUSE"	1	52.383	488	0.59946	0.44522	0.41215	0.31427	0.64267	0.32344	1416000	1051100	764980	""
"26"	"myosin light chain, regulatory B-like;Putative uncharacterized protein;Putative uncharacterized protein;Putative uncharacterized protein 2900073G15Rik"	"Q6ZWQ9_MOUSE;Q922W7_MOUSE;Q9CXD2_MOUSE;Q9D6E6_MOUSE"	5	19.895	172	0.73433	0.35468	0.70859	0.062209	0.8848	0.0505	43365000	35782000	32531000	""
"27"	"Tubulin beta-2B chain;Tubulin beta-2A chain;similar to Tubulin, beta 4"	"TBB2B_MOUSE;B2RSN3_MOUSE;Q8BK89_MOUSE;TBB2A_MOUSE;Q99J49_MOUSE"	7	49.953	445	NA	NA	NA	NA	NA	NA	7488200	9085200	4330300	""
"28"	"Tubulin beta-4 chain"	"TBB4_MOUSE"	5	49.585	444	0.68606	0.39241	0.43688	0.40609	0.52929	0.33443	21459000	15428000	8680200	""
"29"	"Isoform 1 of tRNA guanosine-2'-O-methyltransferase TRM11 homolog"	"TRM11_MOUSE"	1	52.904	460	NA	NA	NA	NA	NA	NA	590250	255310	124690	""
"30"	"Carbonic anhydrase 13"	"CAH13_MOUSE"	2	29.522	262	1.0099	0.091891	0.53837	0.19111	0.45211	0.29762	1783200	1776400	1108100	""
"31"	"Isoform 1 of Na(+)/H(+) exchange regulatory cofactor NHE-RF1"	"NHRF1_MOUSE;Q3TG37_MOUSE;Q9R1A1_MOUSE"	1	38.6	355	NA	NA	NA	NA	NA	NA	1114500	536170	311510	""
"32"	"Putative uncharacterized protein;Calmodulin;Calmodulin-like protein 3"	"Q3UKW2_MOUSE;CALM_MOUSE;CALL3_MOUSE"	2	21.56	197	NA	NA	NA	NA	NA	NA	3217400	2561900	2242200	""
"33"	"RNA polymerase II-associated protein 3"	"RPAP3_MOUSE"	1	74.095	660	NA	NA	NA	NA	NA	NA	404560	479520	228600	""
"34"	"Pirin;Pirin"	"PIR_MOUSE;A2AIH9_MOUSE;Q8CIE9_MOUSE;A2AIH8_MOUSE;Q8BNL6_MOUSE;Q8C1Y5_MOUSE"	3	32.066	290	0.84294	0.18752	0.7406	0.08676	0.79928	0.11857	3955600	3763700	3231100	""
"35"	"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1;Putative uncharacterized protein Ddah1"	"DDAH1_MOUSE;Q3UF01_MOUSE"	1	31.381	285	NA	NA	NA	NA	NA	NA	327070	218740	271860	""
"36"	"G1/S-specific cyclin-D1"	"CCND1_MOUSE;B2M0W7_MOUSE;Q3TC96_MOUSE;Q790L7_MOUSE;Q9QXH2_MOUSE"	2	33.428	295	0.42678	0.26217	0.12295	0.01784	0.21912	0.0018562	3959700	1569400	616240	""
"37"	"Nucleoporin Nup37;nucleoporin Nup37"	"NUP37_MOUSE;Q9CZ80_MOUSE"	1	36.725	326	NA	NA	NA	NA	NA	NA	767850	309350	178720	""
"38"	"Isoform 2 of ADP-ribosylation factor GTPase-activating protein 2;Isoform 1 of ADP-ribosylation factor GTPase-activating protein 2"	"ARFG2_MOUSE;Q3UR67_MOUSE"	1	58.109	534	NA	NA	NA	NA	NA	NA	0	0	0	""
"39"	"Isoform 1 of HAUS augmin-like complex subunit 5;Isoform 2 of HAUS augmin-like complex subunit 5"	"HAUS5_MOUSE;Q08EB3_MOUSE"	1	69.571	619	NA	NA	NA	NA	NA	NA	279110	126630	52755	""
"40"	"heterogeneous nuclear ribonucleoprotein A0"	"Q9CX86_MOUSE"	3	30.53	305	0.44813	0.22454	0.36437	0.47822	0.60393	0.43734	11656000	5471500	4459200	""
"41"	"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial"	"MTDC_MOUSE;Q3U8E7_MOUSE"	3	37.863	350	0.26113	0.062525	0.21155	0.1876	0.83493	0.10563	3261300	1390000	1029300	""
"42"	"Probable ATP-dependent RNA helicase DDX6"	"DDX6_MOUSE"	6	54.191	483	0.69646	0.31158	0.3539	0.45998	0.42081	0.1267	8786300	7189400	3199800	""
"43"	"Isoform 1 of Exportin-7;Isoform 2 of Exportin-7;similar to Ran-binding protein 16 isoform 1;similar to Ran-binding protein 16 isoform 2;similar to Ran-binding protein 16 isoform 3"	"XPO7_MOUSE"	2	123.81	1087	NA	NA	NA	NA	NA	NA	576240	583750	289170	""
"44"	"band 4.1-like protein 2;Band 4.1-like protein 2;Putative uncharacterized protein;Putative uncharacterized protein;Erythrocyte protein band 4.1-like 2;Erythrocyte protein band 4.1-like 2;4.1G protein"	"B6ZHD0_MOUSE;Q3UNQ6_MOUSE;Q80UE3_MOUSE;E41L2_MOUSE;Q7TPN6_MOUSE;Q80UE5_MOUSE;Q8BSR4_MOUSE;Q8C928_MOUSE;B6ZHC5_MOUSE;B6ZHC7_MOUSE;Q80UE4_MOUSE;B6ZHC6_MOUSE;Q811B2_MOUSE;Q8CGJ6_MOUSE;Q811C0_MOUSE"	3	109.94	988	NA	NA	NA	NA	NA	NA	725890	229980	142720	""
"45"	"TBC1 domain family member 15"	"TBC15_MOUSE;Q3TSE1_MOUSE;Q4TVN0_MOUSE;Q7TPU5_MOUSE;Q9CRG4_MOUSE"	2	76.526	671	0.5654	0.46048	0.248	0.2111	0.37184	0.10558	2678600	1935400	746590	""
"46"	"DNA polymerase delta subunit 3;Putative uncharacterized protein"	"DPOD3_MOUSE;Q3THQ7_MOUSE;Q3TS65_MOUSE;Q8BH76_MOUSE"	1	50.835	462	NA	NA	NA	NA	NA	NA	130280	18988	312710	""
"47"	"RNA 3'-terminal phosphate cyclase;RNA 3'-terminal phosphate cyclase;Putative uncharacterized protein Rtcd1"	"RTC1_MOUSE;Q3TIJ4_MOUSE;Q3TVV2_MOUSE;Q3UAE6_MOUSE;Q5BLJ4_MOUSE;Q91YL8_MOUSE"	1	39.226	366	0.80217	0.23994	0.45958	0.30236	0.54463	0.49439	2006000	1666300	1100700	""
"48"	"Isoform 1 of Nischarin;Isoform 6 of Nischarin;Isoform 4 of Nischarin;Isoform 2 of Nischarin;Isoform 5 of Nischarin"	"NISCH_MOUSE;B7ZN33_MOUSE;Q8CF63_MOUSE"	4	175.01	1593	0.75424	0.32045	0.41257	0.36212	0.43824	0.22022	3781800	3860100	1566700	""
"49"	"Moesin;Radixin;radixin isoform a;radixin isoform b"	"MOES_MOUSE;Q05DU4_MOUSE;Q3TZQ2_MOUSE;Q3UF33_MOUSE;RADI_MOUSE;Q3TH46_MOUSE;Q3TS74_MOUSE;Q3TS85_MOUSE;Q3U111_MOUSE;Q3UJJ8_MOUSE;Q05CE6_MOUSE;Q7TSG6_MOUSE;Q8C2N4_MOUSE"	8	67.766	577	0.28275	0.045205	0.32148	0.36767	1.011	0.018121	16624000	5179300	5545500	""
"50"	"Inorganic pyrophosphatase"	"IPYR_MOUSE;Q3UA53_MOUSE;Q4FK49_MOUSE;Q8BTY3_MOUSE"	12	32.667	289	0.44035	0.23027	0.36885	0.47267	0.71282	0.22849	38043000	18051000	13925000	""
"51"	"Isoform 1 of UPF0566 protein;Isoform 2 of UPF0566 protein"	"U566_MOUSE"	2	18.862	169	0.74499	0.28892	0.40754	0.37286	0.43893	0.23935	934810	917710	445420	""
"52"	"Actin, alpha skeletal muscle;Actin, alpha cardiac muscle 1;Actin, aortic smooth muscle;Putative uncharacterized protein;Putative uncharacterized protein;Putative uncharacterized protein;Actin, gamma-enteric smooth muscle;Smooth muscle gamma-actin;Putative "	"ACTS_MOUSE;Q61264_MOUSE;Q61272_MOUSE;ACTC_MOUSE;Q497E4_MOUSE;Q61273_MOUSE;Q61274_MOUSE;Q61275_MOUSE;ACTA_MOUSE;Q3U122_MOUSE;Q9CXK3_MOUSE;Q3TG92_MOUSE;Q3UIJ3_MOUSE;ACTH_MOUSE;Q3UJ36_MOUSE;Q61852_MOUSE"	9	42.051	377	1.2252	0.048951	0.61363	0.17454	0.49252	0.25427	193930000	223320000	137660000	""
"53"	"Putative uncharacterized protein;Cathepsin D;Putative uncharacterized protein;Protein"	"Q8C243_MOUSE;CATD_MOUSE;Q05BF3_MOUSE;Q3TIR0_MOUSE;Q3TJN3_MOUSE;Q3TWD0_MOUSE;Q3TWL1_MOUSE;Q3TWR6_MOUSE;Q3TXL5_MOUSE;Q3U651_MOUSE;Q3U7I9_MOUSE;Q3U7P0_MOUSE;Q3U8W5_MOUSE;Q3UAQ1_MOUSE;Q3UC89_MOUSE;Q3UCD9_MOUSE;Q8VCK2_MOUSE;Q3UCW4_MOUSE"	4	48.373	445	1.2256	0.052261	0.97482	0.017901	0.77889	0.10777	12006000	15941000	12459000	""
"54"	"similar to hepatitis B virus X interacting protein"	""	1	9.6279	91	NA	NA	NA	NA	NA	NA	0	0	0	""
"55"	"DNA replication complex GINS protein PSF3"	"PSF3_MOUSE"	1	24.576	216	NA	NA	NA	NA	NA	NA	471470	144790	88604	""
"56"	"Uracil phosphoribosyltransferase (FUR1) homolog"	"B1AVZ0_MOUSE"	1	34.278	310	NA	NA	NA	NA	NA	NA	451600	274790	174960	""
"57"	"[Protein ADP-ribosylarginine] hydrolase"	"ADPRH_MOUSE;Q3U5N4_MOUSE;Q9CTF5_MOUSE"	2	40.068	362	0.85267	0.17875	0.53959	0.20069	0.57324	0.47433	1936600	2347400	1323800	""
"58"	"Ectonucleotide pyrophosphatase/phosphodiesterase family member 5;Enpp5 protein (Fragment)"	"ENPP5_MOUSE;Q5DTL0_MOUSE;Q5FWJ8_MOUSE"	1	54.386	477	NA	NA	NA	NA	NA	NA	347070	338780	401350	""
"59"	"Isoform 1 of Collagen type IV alpha-3-binding protein;Isoform 2 of Collagen type IV alpha-3-binding protein;Isoform 3 of Collagen type IV alpha-3-binding protein"	"C43BP_MOUSE;Q8BSX8_MOUSE"	1	71.11	624	0.29515	0.085955	0.22621	0.171	0.67453	0.23367	2876600	1095000	923760	""
"60"	"Isoform 1 of Cell division protein kinase 14;Cell division protein kinase 18;50 kDa protein;Isoform 2 of Cell division protein kinase 14;Isoform 3 of Cell division protein kinase 14;Pctk3 protein (Fragment);Isoform 1 of Cell division protein kinase 17;Isof"	"PFTK1_MOUSE;PCTK3_MOUSE;Q0VDL6_MOUSE;Q6NVF8_MOUSE;Q8BN81_MOUSE;Q8C411_MOUSE;Q0VDL5_MOUSE;PCTK2_MOUSE;Q8C5H7_MOUSE;PCTK1_MOUSE;Q3UPI3_MOUSE;Q543G3_MOUSE;Q91WP4_MOUSE;Q3TM24_MOUSE;PFTK2_MOUSE"	2	52.995	469	0.77343	0.27565	0.36812	0.46398	0.44712	0.17035	372210	255980	134810	""
"61"	"Vacuolar protein sorting-associated protein 35"	"VPS35_MOUSE;Q3TJ43_MOUSE;Q3TKU6_MOUSE;Q3TRJ1_MOUSE;Q3TUV7_MOUSE;Q3UQJ1_MOUSE"	8	91.712	796	0.93834	0.14037	0.62012	0.14135	0.62686	0.43304	30353000	32427000	21426000	""
"62"	"similar to cyclin B1 isoform 1;G2/mitotic-specific cyclin-B1"	"CCNB1_MOUSE;Q3TFV6_MOUSE;Q3TQW9_MOUSE;Q3UWL3_MOUSE"	1	51.334	460	NA	NA	NA	NA	NA	NA	1227800	310810	146590	""
"63"	"Aldehyde dehydrogenase, mitochondrial"	"ALDH2_MOUSE;Q3TVM2_MOUSE;Q3U6I3_MOUSE;Q3U9J7_MOUSE;Q3UJW1_MOUSE;Q544B1_MOUSE"	7	56.537	519	0.56284	0.42026	0.38659	0.49446	0.62257	0.39224	31599000	21372000	13586000	""
"64"	"Aldehyde dehydrogenase, dimeric NADP-preferring"	"AL3A1_MOUSE"	6	50.466	453	NA	NA	NA	NA	NA	NA	218550	185150	312310	""
"65"	"major vault protein"	"MVP_MOUSE;Q3THX5_MOUSE;Q3U7S9_MOUSE;Q8C2S9_MOUSE;Q922X6_MOUSE"	1	96.856	870	NA	NA	NA	NA	NA	NA	919090	555740	557400	""
"66"	"F-actin-capping protein subunit alpha-2;20 kDa protein"	"CAZA2_MOUSE;Q3U7G3_MOUSE;Q3UBZ3_MOUSE;Q3UCD2_MOUSE;Q5DQJ3_MOUSE"	2	32.967	286	0.63193	0.46558	0.50086	0.23812	0.73967	0.15746	3591800	2754200	1999800	""
"67"	"Isoform 1 of TSC22 domain family protein 1;Isoform 3 of TSC22 domain family protein 1;TSC22 domain family, member 2;Tsc22d2 protein;TSC22 domain family protein 4;Leucine zipper protein Thg-1pit;Putative uncharacterized protein;Long glucocorticoid-induced l"	"T22D1_MOUSE;Q3V1I7_MOUSE;Q148S0_MOUSE;Q3U1C5_MOUSE;Q6PE86_MOUSE;Q9CVK3_MOUSE;T22D4_MOUSE;Q99PD5_MOUSE;Q3U413_MOUSE;Q3U4M0_MOUSE;Q8BV82_MOUSE;Q8BYC5_MOUSE;Q9D2V9_MOUSE;T22D3_MOUSE;Q3UXU0_MOUSE;B1AVF1_MOUSE;A7LCN1_MOUSE;B1AVF2_MOUSE"	1	109.81	1077	NA	NA	NA	NA	NA	NA	460570	244750	260230	""
"68"	"Isoform Mitochondrial of Glutathione reductase, mitochondrial;Putative uncharacterized protein (Fragment);Isoform Cytoplasmic of Glutathione reductase, mitochondrial"	"GSHR_MOUSE;Q3TWI5_MOUSE;Q3U9P5_MOUSE;Q3U9R7_MOUSE;Q3UAS7_MOUSE;Q3UB84_MOUSE;Q91Z57_MOUSE;Q3TXK9_MOUSE"	7	53.662	500	0.15948	0.0010241	0.11914	0.011839	0.72244	0.17412	17238000	2677400	2344700	""
"69"	"Isoform 2 of PTB domain-containing engulfment adapter protein 1;Isoform 1 of PTB domain-containing engulfment adapter protein 1;Gulp-2"	"GULP1_MOUSE;Q0PNF0_MOUSE"	1	35.272	309	NA	NA	NA	NA	NA	NA	696820	792370	359760	""
"70"	"60S ribosomal protein L4"	"RL4_MOUSE;Q564E8_MOUSE;Q5ZEY2_MOUSE;Q9CSM5_MOUSE"	1	47.153	419	NA	NA	NA	NA	NA	NA	659130	300620	157950	""
"71"	"cytosolic purine 5'-nucleotidase isoform 1;cytosolic purine 5'-nucleotidase isoform 2;Cytosolic purine 5'-nucleotidase"	"5NTC_MOUSE"	4	67.703	586	0.96645	0.1132	0.50419	0.26464	0.46778	0.23552	6602000	6035700	2996000	""
"72"	"Nascent polypeptide-associated complex subunit alpha, muscle-specific form;Nascent polypeptide-associated complex subunit alpha"	"NACAM_MOUSE;NACA_MOUSE;Q3UK68_MOUSE"	3	220.6	2187	0.58069	0.46591	0.31385	0.4449	0.20514	0.0003895	1766500	993900	680190	""
"73"	"Interferon regulatory factor 3;Interferon regulatory factor 3 transcript variant a"	"IRF3_MOUSE;O54726_MOUSE;Q3U9K6_MOUSE;Q3UJM9_MOUSE;C0IXK2_MOUSE"	1	46.852	419	NA	NA	NA	NA	NA	NA	365850	250060	218270	""
"74"	"Vacuolar-sorting protein SNF8;SNF8, ESCRT-II complex subunit, homolog"	"SNF8_MOUSE;A2A6M1_MOUSE"	1	28.886	258	NA	NA	NA	NA	NA	NA	726330	479190	353490	""
"75"	"histone H2B type 3-B;Isoform 2 of Histone H2B type 1-P;Histone H2B;Putative uncharacterized protein Hist1h2bl;Putative uncharacterized protein Hist1h2bn;Putative uncharacterized protein Hist1h2bk;Putative uncharacterized protein Hist1h2be;Putative uncharac"	"H2B3B_MOUSE;H2B1P_MOUSE;Q921L4_MOUSE;Q8CBB6_MOUSE;H2B1A_MOUSE;A0JNS9_MOUSE;H2B3A_MOUSE;A2AB77_MOUSE;H2B1F_MOUSE;A0JLV3_MOUSE;H2B1M_MOUSE;B2RTK3_MOUSE;H2B1K_MOUSE;B2RVD5_MOUSE;H2B2E_MOUSE;H2B1H_MOUSE;H2B2B_MOUSE;H2B1B_MOUSE;H2B1C_MOUSE"	1	17.145	154	NA	NA	NA	NA	NA	NA	244670	91247	58347	""
"76"	"CTP synthase 1"	"PYRG1_MOUSE;B1AS53_MOUSE;Q3TPP2_MOUSE"	7	66.682	591	0.39479	0.21084	0.19265	0.084205	0.46292	0.24699	20003000	7301600	3622100	""
"77"	"Isoform 1 of CTP synthase 2;Isoform 2 of CTP synthase 2;Isoform 3 of CTP synthase 2"	"PYRG2_MOUSE;A2AEQ7_MOUSE;A2AEQ8_MOUSE;A2AEQ6_MOUSE"	3	65.514	586	1.1987	0.040016	0.72482	0.10389	0.50833	0.32864	973380	1409300	1289300	""
"78"	"similar to U-snRNP-associated cyclophilin;Isoform 1 of Peptidyl-prolyl cis-trans isomerase H;Isoform 2 of Peptidyl-prolyl cis-trans isomerase H;Peptidyl-prolyl cis-trans isomerase;Peptidyl-prolyl cis-trans isomerase"	"PPIH_MOUSE;A2BGJ0_MOUSE;Q3UWH9_MOUSE;Q3UY37_MOUSE;Q4G0C5_MOUSE;A2BGI8_MOUSE;A2BGI9_MOUSE"	1	22.544	206	NA	NA	NA	NA	NA	NA	459240	149880	537170	""
"79"	"COMM domain-containing protein 9"	"COMD9_MOUSE;A2AVJ6_MOUSE"	1	21.85	198	NA	NA	NA	NA	NA	NA	0	0	0	""
"80"	"Magnesium-dependent phosphatase 1"	"MGDP1_MOUSE"	1	18.582	164	NA	NA	NA	NA	NA	NA	881010	434870	379900	""
"81"	"WD repeat-containing protein 61;Putative uncharacterized protein;WD repeat-containing protein 61 isoform b"	"WDR61_MOUSE;A0MNP4_MOUSE;Q8BKW0_MOUSE;Q8BVQ0_MOUSE;Q9CWZ4_MOUSE"	1	33.772	305	NA	NA	NA	NA	NA	NA	363500	361800	162270	""
"82"	"Dual specificity mitogen-activated protein kinase kinase 4"	"MP2K4_MOUSE;Q543X6_MOUSE;Q8K2U0_MOUSE"	3	44.113	397	0.76542	0.29341	0.47481	0.27475	0.3813	0.097135	2540000	2738000	4157600	""
"83"	"LIM domain and actin-binding protein 1 isoform a;LIM domain and actin-binding protein 1 isoform b;Isoform Beta of LIM domain and actin-binding protein 1"	"LIMA1_MOUSE;Q8BT15_MOUSE;Q8C3R7_MOUSE;Q8C7S2_MOUSE;Q8K2H0_MOUSE;Q8CD09_MOUSE"	3	84.059	753	0.90227	0.16917	1.119	0.012027	1.2169	0.0059033	2163200	2603800	3264600	""
"84"	"Isoform 1 of Mitogen-activated protein kinase 14;Isoform 4 of Mitogen-activated protein kinase 14;Isoform 3 of Mitogen-activated protein kinase 14;Mitogen activated protein kinase 14"	"MK14_MOUSE;Q5U421_MOUSE;B2KF35_MOUSE"	2	41.287	360	0.61598	0.49863	0.36907	0.46441	0.52842	0.38392	7383100	4994300	3245200	""
"85"	"Exportin-2"	"XPO2_MOUSE;A2A5S1_MOUSE;Q9CSW8_MOUSE"	15	110.45	971	0.49409	0.31444	0.30061	0.28278	0.57484	0.46842	37779000	21044000	18069000	""
"86"	"40S ribosomal protein S10;Putative uncharacterized protein ENSMUSP00000072256;Ribosomal protein S10"	"RS10_MOUSE;Q3U9P0_MOUSE;Q5M9K7_MOUSE;Q3UW83_MOUSE"	1	18.916	165	NA	NA	NA	NA	NA	NA	12392000	6118400	2474200	""
"87"	"TBC1 domain family, member 21"	"B7ZNH3_MOUSE;Q9D9D3_MOUSE"	1	39.261	336	NA	NA	NA	NA	NA	NA	6004100	2753800	2329300	""
"88"	"Glycyl-tRNA synthetase"	"SYG_MOUSE"	5	81.877	729	0.30699	0.059279	0.40969	0.41471	1.1646	0.0024227	21333000	8391900	9379200	""
